over,run_count,wicket_count,batsman1_runs,batsman2_runs,innings,year,total_runs
9,79,2,15,7,1,14,180
10,92,2,15,20,1,14,180
11,103,2,28,16,1,14,180
12,110,3,32,1,1,14,180
13,122,3,44,1,1,14,180
14,130,4,0,3,1,14,180
15,140,4,2,11,1,14,180
16,147,4,7,13,1,14,180
17,161,4,20,14,1,14,180
18,166,5,1,16,1,14,180
19,174,6,22,0,1,14,180
20,180,7,3,1,1,14,180
1,7,0,1,1,2,14,164
2,11,0,4,2,2,14,164
3,22,0,14,3,2,14,164
4,27,1,2,15,2,14,164
5,38,1,11,17,2,14,164
6,42,2,12,3,2,14,164
7,45,2,14,4,2,14,164
8,55,2,13,15,2,14,164
9,67,2,23,16,2,14,164
10,71,3,1,24,2,14,164
11,75,3,4,25,2,14,164
12,79,4,6,27,2,14,164
13,84,4,2,30,2,14,164
14,92,4,8,32,2,14,164
15,102,4,13,37,2,14,164
16,120,4,14,52,2,14,164
17,129,4,60,15,2,14,164
18,133,4,17,61,2,14,164
19,150,4,75,20,2,14,164
20,164,5,29,80,2,14,164
1,5,0,2,3,1,14,164
2,14,0,2,12,1,14,164
3,23,1,9,2,1,14,164
4,27,2,0,10,1,14,164
5,36,2,4,15,1,14,164
6,46,2,5,23,1,14,164
7,57,2,26,13,1,14,164
8,63,3,32,0,1,14,164
9,69,3,4,34,1,14,164
10,78,3,6,41,1,14,164
11,83,3,9,43,1,14,164
12,90,3,11,48,1,14,164
13,96,4,16,1,1,14,164
14,101,4,18,4,1,14,164
15,109,4,12,18,1,14,164
16,124,5,14,1,1,14,164
17,133,5,10,14,1,14,164
18,141,6,21,1,1,14,164
19,156,6,15,21,1,14,164
20,164,8,15,0,1,14,164
1,5,2,0,0,2,14,163
2,10,2,0,4,2,14,163
3,19,2,8,5,2,14,163
4,33,2,9,18,2,14,163
5,33,3,0,18,2,14,163
6,37,3,1,20,2,14,163
7,48,3,30,2,2,14,163
8,52,3,4,32,2,14,163
9,57,4,2,6,2,14,163
10,59,4,7,3,2,14,163
11,66,4,7,10,2,14,163
12,74,4,12,13,2,14,163
13,85,4,21,2,2,14,163
14,91,4,3,23,2,14,163
15,106,4,8,32,2,14,163
16,114,4,15,33,2,14,163
17,119,6,2,17,2,14,163
18,128,7,13,1,2,14,163
19,149,7,33,2,2,14,163
20,163,7,45,4,2,14,163
1,3,0,2,1,1,14,135
2,14,0,6,7,1,14,135
3,27,0,15,11,1,14,135
4,33,1,16,16,1,14,135
5,39,1,17,5,1,14,135
6,49,1,26,6,1,14,135
7,55,1,29,9,1,14,135
8,63,1,36,10,1,14,135
9,66,2,12,1,1,14,135
10,73,3,5,15,1,14,135
11,80,3,19,3,1,14,135
12,84,4,2,5,1,14,135
13,90,4,10,3,1,14,135
14,95,4,5,13,1,14,135
15,108,5,17,14,1,14,135
16,110,7,1,1,1,14,135
17,112,7,2,2,1,14,135
18,114,7,4,2,1,14,135
19,122,7,9,5,1,14,135
20,135,7,16,10,1,14,135
1,6,0,4,0,2,14,99
2,9,0,6,1,2,14,99
3,12,1,0,1,2,14,99
4,15,1,1,2,2,14,99
5,17,2,1,2,2,14,99
6,20,2,4,2,2,14,99
7,32,2,6,12,2,14,99
8,43,2,16,13,2,14,99
9,48,2,19,15,2,14,99
10,59,2,28,16,2,14,99
11,65,3,17,5,2,14,99
12,66,3,5,18,2,14,99
13,74,4,7,1,2,14,99
14,79,4,10,3,2,14,99
15,85,6,5,4,2,14,99
16,88,8,1,5,2,14,99
17,97,9,6,8,2,14,99
18,99,10,8,7,2,14,99
1,5,1,0,5,1,14,114
2,9,1,2,6,1,14,114
3,14,2,1,2,1,14,114
4,21,2,7,2,1,14,114
5,31,3,11,8,1,14,114
6,34,3,2,9,1,14,114
7,38,3,4,11,1,14,114
8,40,4,6,0,1,14,114
9,44,4,7,3,1,14,114
10,47,5,7,6,1,14,114
11,51,5,2,7,1,14,114
12,56,5,8,6,1,14,114
13,63,5,12,9,1,14,114
14,66,5,9,15,1,14,114
15,74,5,11,21,1,14,114
16,86,5,21,22,1,14,114
17,95,5,29,23,1,14,114
18,98,5,23,32,1,14,114
19,104,6,2,35,1,14,114
20,114,6,40,7,1,14,114
1,7,0,6,0,2,14,118
2,16,0,8,6,2,14,118
3,25,0,13,10,2,14,118
4,36,1,20,13,2,14,118
5,38,1,15,0,2,14,118
6,47,1,20,4,2,14,118
7,52,1,8,21,2,14,118
8,59,1,13,23,2,14,118
9,65,1,28,14,2,14,118
10,74,1,15,36,2,14,118
11,80,1,39,17,2,14,118
12,94,2,48,22,2,14,118
13,104,2,30,2,2,14,118
14,118,2,16,30,2,14,118
1,3,1,2,0,1,14,136
2,8,1,5,1,1,14,136
3,18,1,10,6,1,14,136
4,27,1,12,13,1,14,136
5,41,1,27,12,1,14,136
6,42,2,27,1,1,14,136
7,45,2,28,3,1,14,136
8,49,3,5,1,1,14,136
9,52,4,1,6,1,14,136
10,62,4,7,10,1,14,136
11,66,5,8,0,1,14,136
12,69,5,1,10,1,14,136
13,72,6,12,1,1,14,136
14,77,6,15,3,1,14,136
15,80,7,16,1,1,14,136
16,87,7,3,21,1,14,136
17,103,8,34,0,1,14,136
18,108,8,4,35,1,14,136
19,117,8,42,6,1,14,136
20,136,8,58,9,1,14,136
1,4,0,4,0,2,14,141
2,9,0,8,1,2,14,141
3,23,0,14,8,2,14,141
4,36,0,22,13,2,14,141
5,38,1,1,14,2,14,141
6,57,1,32,2,2,14,141
7,60,1,4,33,2,14,141
8,75,1,46,6,2,14,141
9,80,1,48,9,2,14,141
10,89,1,17,49,2,14,141
11,92,1,51,18,2,14,141
12,100,1,25,52,2,14,141
13,105,1,26,54,2,14,141
14,128,2,48,0,2,14,141
15,141,2,54,7,2,14,141
1,8,0,6,2,1,15,179
2,18,0,12,6,1,15,179
3,27,0,21,6,1,15,179
4,32,1,0,24,1,15,179
5,41,1,8,25,1,15,179
6,43,1,26,8,1,15,179
7,49,1,27,12,1,15,179
8,60,1,22,28,1,15,179
9,67,1,28,29,1,15,179
10,81,1,42,29,1,15,179
11,90,1,37,43,1,15,179
12,102,1,45,47,1,15,179
13,107,2,49,1,1,15,179
14,112,2,4,51,1,15,179
15,131,2,69,5,1,15,179
16,138,3,70,11,1,15,179
17,143,3,3,13,1,15,179
18,156,3,20,9,1,15,179
19,168,3,15,26,1,15,179
20,179,3,36,16,1,15,179
1,5,0,4,0,2,15,159
2,18,0,8,9,2,15,159
3,26,1,14,1,2,15,159
4,28,2,1,2,2,15,159
5,34,2,6,3,2,15,159
6,41,2,6,8,2,15,159
7,42,4,1,6,2,15,159
8,48,4,2,11,2,15,159
9,58,4,20,3,2,15,159
10,63,4,5,23,2,15,159
11,69,4,26,8,2,15,159
12,82,4,36,9,2,15,159
13,92,5,1,38,2,15,159
14,99,5,4,40,2,15,159
15,112,5,45,11,2,15,159
16,116,5,47,13,2,15,159
17,129,5,58,15,2,15,159
18,133,5,59,17,2,15,159
19,144,5,64,22,2,15,159
20,159,5,31,69,2,15,159
1,8,0,3,5,1,15,208
2,19,0,13,6,1,15,208
3,24,0,16,8,1,15,208
4,33,0,17,16,1,15,208
5,39,0,23,16,1,15,208
6,50,0,25,24,1,15,208
7,55,0,27,27,1,15,208
8,70,0,32,37,1,15,208
9,75,0,41,33,1,15,208
10,88,0,47,40,1,15,208
11,101,0,52,48,1,15,208
12,115,0,61,53,1,15,208
13,121,1,62,1,1,15,208
14,132,2,10,2,1,15,208
15,151,2,27,4,1,15,208
16,164,2,34,10,1,15,208
17,171,3,16,1,1,15,208
18,182,3,27,1,1,15,208
19,197,5,13,1,1,15,208
20,208,6,6,0,1,15,208
1,14,0,7,7,2,15,209
2,24,0,16,8,2,15,209
3,38,0,22,16,2,15,209
4,42,0,23,18,2,15,209
5,60,0,40,19,2,15,209
6,74,0,27,46,2,15,209
7,88,0,33,50,2,15,209
8,103,0,39,59,2,15,209
9,120,1,55,59,2,15,209
10,128,1,6,61,2,15,209
11,133,1,9,63,2,15,209
12,138,1,65,12,2,15,209
13,144,2,2,14,2,15,209
14,156,2,22,6,2,15,209
15,163,2,24,9,2,15,209
16,169,2,11,28,2,15,209
17,175,3,30,4,2,15,209
18,189,4,10,0,2,15,209
19,209,4,28,1,2,15,209
1,13,0,4,1,1,15,169
2,21,0,11,2,1,15,169
3,28,0,16,4,1,15,169
4,38,0,8,21,1,15,169
5,40,1,0,9,1,15,169
6,57,1,6,20,1,15,169
7,62,1,8,23,1,15,169
8,80,2,1,8,1,15,169
9,88,2,8,9,1,15,169
10,96,3,16,9,1,15,169
11,100,3,3,17,1,15,169
12,106,3,20,5,1,15,169
13,111,3,23,7,1,15,169
14,113,4,24,1,1,15,169
15,119,4,25,6,1,15,169
16,125,6,1,1,1,15,169
17,135,6,7,3,1,15,169
18,149,6,4,20,1,15,169
19,163,7,4,20,1,15,169
20,169,7,8,22,1,15,169
1,7,0,4,3,2,15,57
2,12,1,0,8,2,15,57
3,13,3,1,0,2,15,57
4,14,4,1,0,2,15,57
5,20,5,4,0,2,15,57
6,27,5,1,9,2,15,57
7,34,6,8,0,2,15,57
8,36,7,0,9,2,15,57
9,38,7,10,1,2,15,57
10,42,9,2,2,2,15,57
11,46,9,0,3,2,15,57
12,56,9,0,8,2,15,57
13,57,10,0,9,2,15,57
1,5,0,0,5,1,15,152
2,7,0,6,1,1,15,152
3,9,0,3,6,1,15,152
4,19,0,11,8,1,15,152
5,34,0,25,9,1,15,152
6,45,0,26,19,1,15,152
7,58,0,32,26,1,15,152
8,61,1,27,1,1,15,152
9,67,2,6,1,1,15,152
10,72,2,5,7,1,15,152
11,80,3,0,14,1,15,152
12,83,3,1,16,1,15,152
13,97,3,2,28,1,15,152
14,100,4,0,5,1,15,152
15,105,4,2,8,1,15,152
16,113,4,5,12,1,15,152
17,132,4,17,19,1,15,152
18,143,4,19,28,1,15,152
19,148,6,1,29,1,15,152
20,152,6,2,31,1,15,152
1,5,0,1,1,2,15,158
2,12,0,7,1,2,15,158
3,17,0,1,12,2,15,158
4,25,1,15,6,2,15,158
5,35,1,8,7,2,15,158
6,40,2,11,0,2,15,158
7,46,2,12,5,2,15,158
8,54,3,0,9,2,15,158
9,61,3,9,5,2,15,158
10,66,4,13,0,2,15,158
11,73,4,16,4,2,15,158
12,81,4,5,22,2,15,158
13,88,4,5,29,2,15,158
14,98,4,37,7,2,15,158
15,107,4,13,40,2,15,158
16,121,4,25,41,2,15,158
17,134,4,46,32,2,15,158
18,147,4,54,36,2,15,158
19,158,5,8,57,2,15,158
1,5,0,0,5,1,15,150
2,6,1,0,1,1,15,150
3,26,1,21,0,1,15,150
4,37,1,26,6,1,15,150
5,47,2,32,3,1,15,150
6,53,2,34,7,1,15,150
7,57,3,35,3,1,15,150
8,70,3,5,45,1,15,150
9,76,3,6,50,1,15,150
10,83,3,53,10,1,15,150
11,87,3,56,11,1,15,150
12,91,3,13,58,1,15,150
13,96,3,62,14,1,15,150
14,103,3,67,15,1,15,150
15,113,3,76,16,1,15,150
16,120,3,78,20,1,15,150
17,124,4,1,21,1,15,150
18,132,4,7,22,1,15,150
19,136,5,3,23,1,15,150
20,150,6,37,0,1,15,150
1,4,1,2,1,2,15,150
2,10,1,7,2,2,15,150
3,15,1,11,3,2,15,150
4,23,1,11,11,2,15,150
5,28,1,15,12,2,15,150
6,40,1,25,13,2,15,150
7,51,1,34,15,2,15,150
8,58,1,38,18,2,15,150
9,64,1,41,21,2,15,150
10,69,1,23,44,2,15,150
11,71,1,45,24,2,15,150
12,78,2,50,2,2,15,150
13,90,2,11,52,2,15,150
14,97,3,14,0,2,15,150
15,102,3,17,1,2,15,150
16,110,4,2,1,2,15,150
17,116,4,6,3,2,15,150
18,123,4,5,10,2,15,150
19,135,4,12,15,2,15,150
20,150,4,25,17,2,15,150
1,19,0,15,3,3,15,19
1,9,2,4,0,4,15,9
1,4,0,2,2,1,15,133
2,6,0,2,3,1,15,133
3,21,0,7,13,1,15,133
4,26,0,16,9,1,15,133
5,27,1,17,0,1,15,133
6,27,1,0,17,1,15,133
7,36,1,6,19,1,15,133
8,42,1,10,21,1,15,133
9,44,3,11,1,1,15,133
10,50,3,0,6,1,15,133
11,61,3,16,0,1,15,133
12,70,4,0,24,1,15,133
13,75,5,2,27,1,15,133
14,85,5,1,34,1,15,133
15,91,5,37,4,1,15,133
16,98,5,40,8,1,15,133
17,110,5,10,50,1,15,133
18,113,6,1,51,1,15,133
19,122,6,10,51,1,15,133
20,133,6,54,18,1,15,133
1,6,0,0,5,2,15,115
2,13,0,8,4,2,15,115
3,26,0,8,17,2,15,115
4,33,0,13,19,2,15,115
5,38,0,22,13,2,15,115
6,40,1,2,13,2,15,115
7,46,1,5,16,2,15,115
8,48,1,17,5,2,15,115
9,60,2,12,5,2,15,115
10,64,2,13,6,2,15,115
11,69,3,1,10,2,15,115
12,74,5,0,2,2,15,115
13,76,5,1,3,2,15,115
14,79,6,0,3,2,15,115
15,87,6,3,8,2,15,115
16,92,7,10,5,2,15,115
17,96,7,2,7,2,15,115
18,100,8,4,7,2,15,115
19,108,9,6,12,2,15,115
20,115,10,18,0,2,15,115
1,6,0,4,1,1,15,134
2,15,0,8,6,1,15,134
3,28,0,15,12,1,15,134
4,34,1,5,16,1,15,134
5,38,2,0,5,1,15,134
6,41,2,1,6,1,15,134
7,49,2,9,6,1,15,134
8,52,2,11,7,1,15,134
9,55,3,1,13,1,15,134
10,57,4,2,0,1,15,134
11,67,4,10,2,1,15,134
12,72,4,12,5,1,15,134
13,76,5,13,1,1,15,134
14,80,6,1,15,1,15,134
15,85,6,2,19,1,15,134
16,91,6,22,4,1,15,134
17,95,6,25,5,1,15,134
18,109,6,14,30,1,15,134
19,120,6,40,15,1,15,134
20,134,7,52,0,1,15,134
1,6,0,5,0,2,15,137
2,11,0,4,6,2,15,137
3,16,1,8,1,2,15,137
4,19,1,3,9,2,15,137
5,23,2,10,5,2,15,137
6,28,2,7,3,2,15,137
7,35,2,4,13,2,15,137
8,47,2,13,15,2,15,137
9,52,2,19,13,2,15,137
10,61,2,18,21,2,15,137
11,81,2,32,26,2,15,137
12,88,2,31,34,2,15,137
13,106,2,51,32,2,15,137
14,119,2,32,63,2,15,137
15,129,2,72,33,2,15,137
16,137,2,77,35,2,15,137
1,7,0,1,6,1,15,154
2,14,0,7,7,1,15,154
3,22,0,15,7,1,15,154
4,33,0,10,23,1,15,154
5,45,0,22,23,1,15,154
6,57,0,23,34,1,15,154
7,63,0,26,37,1,15,154
8,72,0,28,41,1,15,154
9,75,1,42,0,1,15,154
10,78,1,44,1,1,15,154
11,85,1,50,2,1,15,154
12,92,1,4,54,1,15,154
13,97,2,56,7,1,15,154
14,103,2,11,2,1,15,154
15,109,3,3,16,1,15,154
16,118,3,23,2,1,15,154
17,126,3,30,3,1,15,154
18,139,3,38,8,1,15,154
19,144,4,42,0,1,15,154
20,154,4,1,51,1,15,154
1,4,0,1,3,2,15,155
2,6,1,4,1,2,15,155
3,8,1,5,2,2,15,155
4,19,1,5,13,2,15,155
5,30,1,15,14,2,15,155
6,31,3,0,14,2,15,155
7,41,3,3,17,2,15,155
8,46,3,6,19,2,15,155
9,58,3,12,24,2,15,155
10,64,3,26,15,2,15,155
11,67,3,28,16,2,15,155
12,71,4,30,18,2,15,155
13,75,4,20,2,2,15,155
14,79,5,21,3,2,15,155
15,81,5,4,22,2,15,155
16,93,5,14,23,2,15,155
17,99,5,26,17,2,15,155
18,124,5,51,17,2,15,155
19,132,6,54,1,2,15,155
20,155,6,9,69,2,15,155
1,6,0,5,1,1,15,153
2,14,0,11,3,1,15,153
3,18,0,5,12,1,15,153
4,24,1,10,1,1,15,153
5,38,1,15,10,1,15,153
6,44,2,0,16,1,15,153
7,47,2,1,18,1,15,153
8,57,2,26,3,1,15,153
9,63,2,8,27,1,15,153
10,72,2,30,14,1,15,153
11,82,3,1,39,1,15,153
12,84,3,2,40,1,15,153
13,98,3,52,4,1,15,153
14,103,3,6,55,1,15,153
15,117,3,20,55,1,15,153
16,130,3,24,64,1,15,153
17,138,3,25,71,1,15,153
18,141,4,1,27,1,15,153
19,147,5,1,31,1,15,153
20,153,6,34,3,1,15,153
1,7,1,4,2,2,15,154
2,14,2,8,1,2,15,154
3,17,2,2,1,2,15,154
4,24,2,4,5,2,15,154
5,42,2,13,12,2,15,154
6,48,2,17,13,2,15,154
7,58,2,26,14,2,15,154
8,63,2,27,18,2,15,154
9,72,2,21,32,2,15,154
10,81,2,33,29,2,15,154
11,89,2,34,36,2,15,154
12,110,2,39,50,2,15,154
13,115,2,53,41,2,15,154
14,119,2,43,55,2,15,154
15,132,2,64,44,2,15,154
16,136,3,2,44,2,15,154
17,139,3,3,46,2,15,154
18,144,3,49,5,2,15,154
19,148,5,4,0,2,15,154
20,154,7,4,0,2,15,154
1,6,0,1,4,1,15,141
2,12,0,9,2,1,15,141
3,17,0,4,12,1,15,141
4,28,1,6,1,1,15,141
5,29,2,0,2,1,15,141
6,34,2,0,7,1,15,141
7,38,3,10,0,1,15,141
8,41,3,1,12,1,15,141
9,51,3,21,2,1,15,141
10,59,3,9,22,1,15,141
11,67,4,26,10,1,15,141
12,71,4,2,10,1,15,141
13,84,4,10,15,1,15,141
14,90,4,17,14,1,15,141
15,101,4,20,22,1,15,141
16,109,4,24,26,1,15,141
17,119,4,27,33,1,15,141
18,129,5,36,34,1,15,141
19,138,5,6,37,1,15,141
20,141,8,1,1,1,15,141
1,5,0,4,1,2,15,123
2,10,1,8,1,2,15,123
3,16,1,9,6,2,15,123
4,26,2,19,6,2,15,123
5,36,2,16,0,2,15,123
6,38,2,1,17,2,15,123
7,43,2,20,3,2,15,123
8,49,2,7,22,2,15,123
9,52,3,24,0,2,15,123
10,59,3,30,1,2,15,123
11,61,3,31,1,2,15,123
12,69,3,37,3,2,15,123
13,80,3,6,45,2,15,123
14,85,4,48,2,2,15,123
15,93,4,54,4,2,15,123
16,97,4,6,55,2,15,123
17,107,4,12,59,2,15,123
18,113,4,62,15,2,15,123
19,118,5,18,0,2,15,123
20,123,7,0,18,2,15,123
1,7,1,5,1,1,15,147
2,8,2,0,2,1,15,147
3,14,3,6,0,1,15,147
4,15,3,6,1,1,15,147
5,23,3,7,7,1,15,147
6,33,3,15,9,1,15,147
7,38,4,4,16,1,15,147
8,40,4,17,5,1,15,147
9,45,4,7,19,1,15,147
10,52,4,10,23,1,15,147
11,55,4,25,11,1,15,147
12,69,4,39,11,1,15,147
13,76,4,43,13,1,15,147
14,91,4,51,20,1,15,147
15,97,4,24,53,1,15,147
16,107,4,57,30,1,15,147
17,118,4,59,38,1,15,147
18,129,5,3,59,1,15,147
19,141,5,61,11,1,15,147
20,147,6,3,62,1,15,147
1,6,0,5,0,2,15,148
2,17,1,15,1,2,15,148
3,25,1,8,1,2,15,148
4,32,1,13,2,2,15,148
5,45,1,10,18,2,15,148
6,64,1,19,27,2,15,148
7,69,1,23,28,2,15,148
8,72,2,2,24,2,15,148
9,75,3,0,4,2,15,148
10,82,3,1,10,2,15,148
11,89,3,16,2,2,15,148
12,102,4,10,3,2,15,148
13,112,4,12,11,2,15,148
14,122,4,15,18,2,15,148
15,126,4,16,21,2,15,148
16,138,4,26,23,2,15,148
17,141,4,25,27,2,15,148
18,148,4,29,30,2,15,148
1,11,0,0,11,1,15,119
2,21,1,5,12,1,15,119
3,25,2,13,0,1,15,119
4,29,2,3,14,1,15,119
5,41,2,21,8,1,15,119
6,56,3,22,1,1,15,119
7,75,4,18,23,1,15,119
8,92,5,4,13,1,15,119
9,97,5,16,5,1,15,119
10,119,5,12,30,1,15,119
1,18,0,14,0,2,15,18
1,0,2,0,0,1,15,80
2,6,2,3,0,1,15,80
3,28,2,6,16,1,15,80
4,31,2,18,7,1,15,80
5,32,4,0,19,1,15,80
6,33,4,0,20,1,15,80
7,36,5,22,1,1,15,80
8,36,6,0,1,1,15,80
9,39,7,1,3,1,15,80
10,41,7,1,2,1,15,80
11,48,7,6,2,1,15,80
12,51,7,4,7,1,15,80
13,57,7,12,5,1,15,80
14,59,7,6,13,1,15,80
15,67,7,19,7,1,15,80
16,74,8,0,26,1,15,80
17,80,9,2,0,1,15,80
18,80,10,0,2,1,15,80
1,0,1,0,0,2,15,81
2,12,1,8,3,2,15,81
3,14,1,4,9,2,15,81
4,16,2,9,1,2,15,81
5,19,3,0,2,2,15,81
6,24,3,4,3,2,15,81
7,28,3,7,4,2,15,81
8,30,3,8,4,2,15,81
9,37,4,13,2,2,15,81
10,41,5,15,1,2,15,81
11,51,5,9,17,2,15,81
12,56,5,18,13,2,15,81
13,68,5,20,23,2,15,81
14,81,5,25,31,2,15,81
1,9,0,8,1,1,15,182
2,16,0,14,2,1,15,182
3,32,0,15,17,1,15,182
4,48,1,2,15,1,15,182
5,60,1,3,26,1,15,182
6,66,1,30,4,1,15,182
7,71,1,34,5,1,15,182
8,79,1,36,11,1,15,182
9,87,1,13,42,1,15,182
10,91,2,46,0,1,15,182
11,99,3,6,1,1,15,182
12,104,3,8,4,1,15,182
13,111,3,6,13,1,15,182
14,115,3,14,9,1,15,182
15,122,4,5,16,1,15,182
16,140,4,19,19,1,15,182
17,150,4,21,27,1,15,182
18,161,5,4,28,1,15,182
19,171,6,1,34,1,15,182
20,182,6,41,2,1,15,182
1,4,0,3,1,2,15,159
2,13,0,5,8,2,15,159
3,22,0,10,12,2,15,159
4,28,0,13,11,2,15,159
5,41,1,1,18,2,15,159
6,42,2,2,0,2,15,159
7,47,2,5,2,2,15,159
8,53,2,6,6,2,15,159
9,59,2,8,10,2,15,159
10,70,3,0,13,2,15,159
11,74,4,15,2,2,15,159
12,76,5,1,3,2,15,159
13,80,6,5,0,2,15,159
14,91,6,15,1,2,15,159
15,99,6,3,21,2,15,159
16,109,7,7,22,2,15,159
17,124,8,37,0,2,15,159
18,133,8,43,2,2,15,159
19,151,8,61,2,2,15,159
20,159,10,4,0,2,15,159
1,5,0,3,2,1,15,163
2,10,1,5,3,1,15,163
3,20,1,5,13,1,15,163
4,24,2,4,13,1,15,163
5,30,2,5,18,1,15,163
6,43,2,30,6,1,15,163
7,52,2,14,31,1,15,163
8,58,2,33,17,1,15,163
9,73,2,47,18,1,15,163
10,87,2,19,60,1,15,163
11,100,2,21,71,1,15,163
12,109,3,2,22,1,15,163
13,114,3,25,4,1,15,163
14,121,4,4,0,1,15,163
15,127,4,5,5,1,15,163
16,137,5,14,1,1,15,163
17,141,6,1,3,1,15,163
18,146,6,3,5,1,15,163
19,150,7,5,7,1,15,163
20,163,7,9,10,1,15,163
1,8,0,7,1,2,15,126
2,10,0,2,8,2,15,126
3,16,0,13,3,2,15,126
4,21,1,13,5,2,15,126
5,26,2,17,6,2,15,126
6,34,3,5,1,2,15,126
7,35,3,1,6,2,15,126
8,39,4,2,1,2,15,126
9,44,4,3,5,2,15,126
10,53,4,13,4,2,15,126
11,58,4,17,5,2,15,126
12,67,4,13,18,2,15,126
13,70,5,19,1,2,15,126
14,83,5,13,20,2,15,126
15,85,7,1,0,2,15,126
16,90,7,3,3,2,15,126
17,103,8,0,3,2,15,126
18,113,9,1,1,2,15,126
19,124,9,8,5,2,15,126
20,126,10,7,8,2,15,126
1,1,1,0,1,1,15,106
2,6,2,4,2,1,15,106
3,9,2,1,4,1,15,106
4,11,3,1,2,1,15,106
5,16,3,5,3,1,15,106
6,19,3,6,5,1,15,106
7,22,3,7,7,1,15,106
8,28,3,9,10,1,15,106
9,36,3,15,12,1,15,106
10,41,3,13,19,1,15,106
11,47,3,23,15,1,15,106
12,54,3,19,25,1,15,106
13,58,3,22,26,1,15,106
14,68,3,35,23,1,15,106
15,72,4,38,1,1,15,106
16,79,4,44,2,1,15,106
17,83,6,45,1,1,15,106
18,91,6,3,5,1,15,106
19,101,6,12,6,1,15,106
20,106,8,1,1,1,15,106
1,5,0,2,3,2,15,107
2,8,1,4,0,2,15,107
3,18,1,5,9,2,15,107
4,28,1,14,9,2,15,107
5,34,1,10,19,2,15,107
6,49,1,31,12,2,15,107
7,54,1,34,14,2,15,107
8,66,1,21,39,2,15,107
9,71,1,42,23,2,15,107
10,84,2,23,55,2,15,107
11,88,2,2,57,2,15,107
12,90,2,58,3,2,15,107
13,98,2,65,4,2,15,107
14,104,2,7,67,2,15,107
15,107,2,10,67,2,15,107
1,1,0,0,1,1,15,166
2,8,0,1,7,1,15,166
3,8,0,7,1,1,15,166
4,17,0,15,2,1,15,166
5,19,1,1,3,1,15,166
6,27,3,2,4,1,15,166
7,36,3,2,13,1,15,166
8,40,3,14,5,1,15,166
9,47,3,15,11,1,15,166
10,53,3,20,12,1,15,166
11,62,3,27,14,1,15,166
12,85,3,18,46,1,15,166
13,90,3,21,48,1,15,166
14,108,3,66,21,1,15,166
15,119,4,27,0,1,15,166
16,126,4,31,3,1,15,166
17,133,4,9,32,1,15,166
18,143,4,38,13,1,15,166
19,151,4,41,18,1,15,166
20,166,5,0,41,1,15,166
1,2,0,1,1,2,15,144
2,16,0,3,12,2,15,144
3,16,1,0,3,2,15,144
4,24,2,5,0,2,15,144
5,28,2,1,7,2,15,144
6,39,2,12,6,2,15,144
7,49,2,13,15,2,15,144
8,51,2,14,16,2,15,144
9,59,2,15,23,2,15,144
10,71,2,32,17,2,15,144
11,75,3,19,1,2,15,144
12,76,3,1,20,2,15,144
13,81,4,2,2,2,15,144
14,87,4,5,4,2,15,144
15,101,4,14,9,2,15,144
16,110,4,22,10,2,15,144
17,120,5,7,13,2,15,144
18,129,6,2,10,2,15,144
19,140,6,20,3,2,15,144
20,144,7,1,23,2,15,144
1,9,0,8,1,1,15,179
2,18,0,17,1,1,15,179
3,22,0,3,19,1,15,179
4,31,0,27,4,1,15,179
5,41,0,32,9,1,15,179
6,53,0,43,10,1,15,179
7,59,0,47,12,1,15,179
8,70,0,13,56,1,15,179
9,81,0,16,64,1,15,179
10,89,0,71,17,1,15,179
11,95,0,22,72,1,15,179
12,105,0,31,73,1,15,179
13,116,0,41,74,1,15,179
14,127,1,79,47,1,15,179
15,131,1,3,48,1,15,179
16,139,1,9,50,1,15,179
17,148,1,17,51,1,15,179
18,155,1,22,53,1,15,179
19,164,1,59,25,1,15,179
20,179,2,71,27,1,15,179
1,8,0,7,1,2,15,182
2,13,2,5,7,2,15,182
3,21,2,9,11,2,15,182
4,24,2,12,11,2,15,182
5,27,2,13,13,2,15,182
6,35,3,19,1,2,15,182
7,39,3,22,2,2,15,182
8,43,3,3,24,2,15,182
9,58,3,33,4,2,15,182
10,66,3,10,35,2,15,182
11,77,3,17,39,2,15,182
12,85,3,43,19,2,15,182
13,89,4,0,47,2,15,182
14,100,4,56,2,2,15,182
15,114,5,68,0,2,15,182
16,130,5,83,1,2,15,182
17,150,6,20,84,2,15,182
18,163,6,9,87,2,15,182
19,168,7,12,89,2,15,182
20,182,7,103,0,2,15,182
1,3,0,2,1,1,15,198
2,7,1,5,1,1,15,198
3,28,1,21,6,1,15,198
4,44,1,34,9,1,15,198
5,54,1,18,35,1,15,198
6,65,1,44,20,1,15,198
7,78,1,55,22,1,15,198
8,82,1,57,24,1,15,198
9,99,1,73,25,1,15,198
10,107,1,79,27,1,15,198
11,112,1,31,80,1,15,198
12,116,1,34,81,1,15,198
13,122,2,38,1,1,15,198
14,127,2,42,2,1,15,198
15,132,2,46,3,1,15,198
16,143,3,7,7,1,15,198
17,157,3,20,8,1,15,198
18,169,4,18,1,1,15,198
19,188,4,18,19,1,15,198
20,198,6,3,0,1,15,198
1,5,0,2,1,2,15,180
2,9,1,3,1,2,15,180
3,17,1,9,2,2,15,180
4,22,2,11,0,2,15,180
5,30,3,3,16,2,15,180
6,45,3,5,22,2,15,180
7,61,4,15,1,2,15,180
8,63,5,0,2,2,15,180
